Unnamed: 0,Density,Carbonyl Index,Ester Index,Vinyl Index,Hydroxy Index,Internal Bond Index,Tos ,T50%,T90%,Tp,Crystallinity ,Tm ,SBET 
HDPE 0h,0.9474,0.132,0.059,0.065,0.038,0.111,492,507,523,497,74,137,0.5
HDPE 250h,0.9498,0.234,0.087,0.084,0.072,0.108,494,509,522,514,65,136,
HDPE 500h,0.9793,0.531,0.156,0.115,0.098,0.143,487,507,522,511,64,131,
HDPE 750h,0.9869,0.553,0.217,0.141,0.121,0.168,486,507,523,511,64,131,
HDPE 1000h,1.0048,0.736,0.178,0.115,0.081,0.127,486,508,524,514,68,129,0.75
